h1_freq_sum,h1_freq_mean,h1_freq_median,h1_freq_std,h1_freq_min,h1_freq_max,h1_freq_first,h1_freq_last,h1_active_month_count,h1_zero_month_count,h1_nonzero_month_count,h1_freq_slope,h1_freq_log_slope,h1_freq_first_to_last_diff,h1_freq_first_to_last_ratio,h1_freq_last_to_max_ratio,h1_freq_early_mean,h1_freq_late_mean,h1_freq_late_to_early_ratio,h1_peak_value,h1_peak_month,h1_time_to_peak,h1_post_peak_slope,h1_post_peak_log_slope,h1_post_peak_decay_rate,h1_peak_sharpness,h1_peak_count,h1_longest_active_streak,h1_current_active_streak,h1_retention_ratio,h1_late_activity_ratio,h1_revival_count,h1_has_revival,h1_freq_entropy,h1_freq_gini,h1_freq_cv,h1_freq_burstiness,h1_freq_autocorr_lag1
742.0,742.0,742.0,0.0,742.0,742.0,742.0,742.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999865229,0.9999999999865229,742.0,0.0,0.0,742.0,1.0,0.0,0.0,0.0,0.0,0.9999999999865229,0.0,1.0,1.0,0.9999999999865229,0.9999999999865229,0.0,0.0,0.0,-2.6954216636454476e-11,0.0,0.0,0.0
496.0,496.0,496.0,0.0,496.0,496.0,496.0,496.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999798387,0.9999999999798387,496.0,0.0,0.0,496.0,1.0,0.0,0.0,0.0,0.0,0.9999999999798387,0.0,1.0,1.0,0.9999999999798387,0.9999999999798387,0.0,0.0,0.0,-4.032263412057091e-11,0.0,0.0,0.0
4863.0,4863.0,4863.0,0.0,4863.0,4863.0,4863.0,4863.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999979436,0.9999999999979436,4863.0,0.0,0.0,4863.0,1.0,0.0,0.0,0.0,0.0,0.9999999999979436,0.0,1.0,1.0,0.9999999999979436,0.9999999999979436,0.0,0.0,0.0,-4.11271017242143e-12,0.0,0.0,0.0
54816.0,54816.0,54816.0,0.0,54816.0,54816.0,54816.0,54816.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999998176,0.9999999999998176,54816.0,0.0,0.0,54816.0,1.0,0.0,0.0,0.0,0.0,0.9999999999998176,0.0,1.0,1.0,0.9999999999998176,0.9999999999998176,0.0,0.0,0.0,-3.6481928589182644e-13,0.0,0.0,0.0
9549.0,9549.0,9549.0,0.0,9549.0,9549.0,9549.0,9549.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999989527,0.9999999999989527,9549.0,0.0,0.0,9549.0,1.0,0.0,0.0,0.0,0.0,0.9999999999989527,0.0,1.0,1.0,0.9999999999989527,0.9999999999989527,0.0,0.0,0.0,-2.0945467582578203e-12,0.0,0.0,0.0
3502.0,3502.0,3502.0,0.0,3502.0,3502.0,3502.0,3502.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999971445,0.9999999999971445,3502.0,0.0,0.0,3502.0,1.0,0.0,0.0,0.0,0.0,0.9999999999971445,0.0,1.0,1.0,0.9999999999971445,0.9999999999971445,0.0,0.0,0.0,-5.710987238671805e-12,0.0,0.0,0.0
621.0,621.0,621.0,0.0,621.0,621.0,621.0,621.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999838969,0.9999999999838969,621.0,0.0,0.0,621.0,1.0,0.0,0.0,0.0,0.0,0.9999999999838969,0.0,1.0,1.0,0.9999999999838969,0.9999999999838969,0.0,0.0,0.0,-3.220623767674624e-11,0.0,0.0,0.0
1542.0,1542.0,1542.0,0.0,1542.0,1542.0,1542.0,1542.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999993515,0.999999999993515,1542.0,0.0,0.0,1542.0,1.0,0.0,0.0,0.0,0.0,0.999999999993515,0.0,1.0,1.0,0.999999999993515,0.999999999993515,0.0,0.0,0.0,-1.2970069462880929e-11,0.0,0.0,0.0
191.0,191.0,191.0,0.0,191.0,191.0,191.0,191.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999947644,0.999999999947644,191.0,0.0,0.0,191.0,1.0,0.0,0.0,0.0,0.0,0.999999999947644,0.0,1.0,1.0,0.999999999947644,0.999999999947644,0.0,0.0,0.0,-1.0471201683515119e-10,0.0,0.0,0.0
373.0,373.0,373.0,0.0,373.0,373.0,373.0,373.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999731903,0.9999999999731903,373.0,0.0,0.0,373.0,1.0,0.0,0.0,0.0,0.0,0.9999999999731903,0.0,1.0,1.0,0.9999999999731903,0.9999999999731903,0.0,0.0,0.0,-5.361933119729656e-11,0.0,0.0,0.0
146.0,146.0,146.0,0.0,146.0,146.0,146.0,146.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999315068,0.9999999999315068,146.0,0.0,0.0,146.0,1.0,0.0,0.0,0.0,0.0,0.9999999999315068,0.0,1.0,1.0,0.9999999999315068,0.9999999999315068,0.0,0.0,0.0,-1.3698642220560941e-10,0.0,0.0,0.0
16.0,16.0,16.0,0.0,16.0,16.0,16.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999375,0.999999999375,16.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.999999999375,0.0,1.0,1.0,0.999999999375,0.999999999375,0.0,0.0,0.0,-1.2500001034254637e-09,0.0,0.0,0.0
329.0,329.0,329.0,0.0,329.0,329.0,329.0,329.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999696049,0.9999999999696049,329.0,0.0,0.0,329.0,1.0,0.0,0.0,0.0,0.0,0.9999999999696049,0.0,1.0,1.0,0.9999999999696049,0.9999999999696049,0.0,0.0,0.0,-6.079026171335045e-11,0.0,0.0,0.0
72.0,72.0,72.0,0.0,72.0,72.0,72.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999998611112,0.9999999998611112,72.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.9999999998611112,0.0,1.0,1.0,0.9999999998611112,0.9999999998611112,0.0,0.0,0.0,-2.7777757871660924e-10,0.0,0.0,0.0
819.0,819.0,819.0,0.0,819.0,819.0,819.0,819.0,1.0,0.0,1.0,0.0,0.0,0.0,0.99999999998779,0.99999999998779,819.0,0.0,0.0,819.0,1.0,0.0,0.0,0.0,0.0,0.99999999998779,0.0,1.0,1.0,0.99999999998779,0.99999999998779,0.0,0.0,0.0,-2.4420021560445093e-11,0.0,0.0,0.0
1101.0,1101.0,1101.0,0.0,1101.0,1101.0,1101.0,1101.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999909175,0.9999999999909175,1101.0,0.0,0.0,1101.0,1.0,0.0,0.0,0.0,0.0,0.9999999999909175,0.0,1.0,1.0,0.9999999999909175,0.9999999999909175,0.0,0.0,0.0,-1.816502503970696e-11,0.0,0.0,0.0
2071.0,2071.0,2071.0,0.0,2071.0,2071.0,2071.0,2071.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999951714,0.9999999999951714,2071.0,0.0,0.0,2071.0,1.0,0.0,0.0,0.0,0.0,0.9999999999951714,0.0,1.0,1.0,0.9999999999951714,0.9999999999951714,0.0,0.0,0.0,-9.657163957399462e-12,0.0,0.0,0.0
59.0,59.0,59.0,0.0,59.0,59.0,59.0,59.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999998305085,0.9999999998305085,59.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.9999999998305085,0.0,1.0,1.0,0.9999999998305085,0.9999999998305085,0.0,0.0,0.0,-3.389830638411695e-10,0.0,0.0,0.0
904.0,904.0,904.0,0.0,904.0,904.0,904.0,904.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999889381,0.9999999999889381,904.0,0.0,0.0,904.0,1.0,0.0,0.0,0.0,0.0,0.9999999999889381,0.0,1.0,1.0,0.9999999999889381,0.9999999999889381,0.0,0.0,0.0,-2.2123858300915344e-11,0.0,0.0,0.0
10589.0,10589.0,10589.0,0.0,10589.0,10589.0,10589.0,10589.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999990555,0.9999999999990555,10589.0,0.0,0.0,10589.0,1.0,0.0,0.0,0.0,0.0,0.9999999999990555,0.0,1.0,1.0,0.9999999999990555,0.9999999999990555,0.0,0.0,0.0,-1.8889334540972413e-12,0.0,0.0,0.0
5029.0,5029.0,5029.0,0.0,5029.0,5029.0,5029.0,5029.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999980116,0.9999999999980116,5029.0,0.0,0.0,5029.0,1.0,0.0,0.0,0.0,0.0,0.9999999999980116,0.0,1.0,1.0,0.9999999999980116,0.9999999999980116,0.0,0.0,0.0,-3.976818874207311e-12,0.0,0.0,0.0
32.0,32.0,32.0,0.0,32.0,32.0,32.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999996875,0.9999999996875,32.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.9999999996875,0.0,1.0,1.0,0.9999999996875,0.9999999996875,0.0,0.0,0.0,-6.250000517127319e-10,0.0,0.0,0.0
23088.0,23088.0,23088.0,0.0,23088.0,23088.0,23088.0,23088.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999995668,0.9999999999995668,23088.0,0.0,0.0,23088.0,1.0,0.0,0.0,0.0,0.0,0.9999999999995668,0.0,1.0,1.0,0.9999999999995668,0.9999999999995668,0.0,0.0,0.0,-8.664180484174722e-13,0.0,0.0,0.0
101.0,101.0,101.0,0.0,101.0,101.0,101.0,101.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999009902,0.9999999999009902,101.0,0.0,0.0,101.0,1.0,0.0,0.0,0.0,0.0,0.9999999999009902,0.0,1.0,1.0,0.9999999999009902,0.9999999999009902,0.0,0.0,0.0,-1.9801960071674785e-10,0.0,0.0,0.0
24.0,24.0,24.0,0.0,24.0,24.0,24.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999995833333,0.9999999995833333,24.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.9999999995833333,0.0,1.0,1.0,0.9999999995833333,0.9999999995833333,0.0,0.0,0.0,-8.333334022836425e-10,0.0,0.0,0.0
756.0,756.0,756.0,0.0,756.0,756.0,756.0,756.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999867725,0.9999999999867725,756.0,0.0,0.0,756.0,1.0,0.0,0.0,0.0,0.0,0.9999999999867725,0.0,1.0,1.0,0.9999999999867725,0.9999999999867725,0.0,0.0,0.0,-2.6455060364583005e-11,0.0,0.0,0.0
3584.0,3584.0,3584.0,0.0,3584.0,3584.0,3584.0,3584.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999972099,0.9999999999972099,3584.0,0.0,0.0,3584.0,1.0,0.0,0.0,0.0,0.0,0.9999999999972099,0.0,1.0,1.0,0.9999999999972099,0.9999999999972099,0.0,0.0,0.0,-5.580202966370962e-12,0.0,0.0,0.0
85.0,85.0,85.0,0.0,85.0,85.0,85.0,85.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999882353,0.999999999882353,85.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.999999999882353,0.0,1.0,1.0,0.999999999882353,0.999999999882353,0.0,0.0,0.0,-2.3529400650090793e-10,0.0,0.0,0.0
2492.0,2492.0,2492.0,0.0,2492.0,2492.0,2492.0,2492.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999959872,0.9999999999959872,2492.0,0.0,0.0,2492.0,1.0,0.0,0.0,0.0,0.0,0.9999999999959872,0.0,1.0,1.0,0.9999999999959872,0.9999999999959872,0.0,0.0,0.0,-8.025580200410332e-12,0.0,0.0,0.0
88.0,88.0,88.0,0.0,88.0,88.0,88.0,88.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999998863637,0.9999999998863637,88.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.9999999998863637,0.0,1.0,1.0,0.9999999998863637,0.9999999998863637,0.0,0.0,0.0,-2.2727264514799117e-10,0.0,0.0,0.0
2204.0,2204.0,2204.0,0.0,2204.0,2204.0,2204.0,2204.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999954629,0.9999999999954629,2204.0,0.0,0.0,2204.0,1.0,0.0,0.0,0.0,0.0,0.9999999999954629,0.0,1.0,1.0,0.9999999999954629,0.9999999999954629,0.0,0.0,0.0,-9.074296869471254e-12,0.0,0.0,0.0
22130.0,22130.0,22130.0,0.0,22130.0,22130.0,22130.0,22130.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999995481,0.9999999999995481,22130.0,0.0,0.0,22130.0,1.0,0.0,0.0,0.0,0.0,0.9999999999995481,0.0,1.0,1.0,0.9999999999995481,0.9999999999995481,0.0,0.0,0.0,-9.037215420448774e-13,0.0,0.0,0.0
256.0,256.0,256.0,0.0,256.0,256.0,256.0,256.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999609375,0.9999999999609375,256.0,0.0,0.0,256.0,1.0,0.0,0.0,0.0,0.0,0.9999999999609375,0.0,1.0,1.0,0.9999999999609375,0.9999999999609375,0.0,0.0,0.0,-7.812506197524272e-11,0.0,0.0,0.0
81.0,81.0,81.0,0.0,81.0,81.0,81.0,81.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999998765433,0.9999999998765433,81.0,0.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,0.9999999998765433,0.0,1.0,1.0,0.9999999998765433,0.9999999998765433,0.0,0.0,0.0,-2.469133786320299e-10,0.0,0.0,0.0
105.0,105.0,105.0,0.0,105.0,105.0,105.0,105.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999904762,0.999999999904762,105.0,0.0,0.0,105.0,1.0,0.0,0.0,0.0,0.0,0.999999999904762,0.0,1.0,1.0,0.999999999904762,0.999999999904762,0.0,0.0,0.0,-1.9047607935362976e-10,0.0,0.0,0.0
38.0,38.0,38.0,0.0,38.0,38.0,38.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999997368421,0.9999999997368421,38.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.9999999997368421,0.0,1.0,1.0,0.9999999997368421,0.9999999997368421,0.0,0.0,0.0,-5.263158797674805e-10,0.0,0.0,0.0
5616.0,5616.0,5616.0,0.0,5616.0,5616.0,5616.0,5616.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999982194,0.9999999999982194,5616.0,0.0,0.0,5616.0,1.0,0.0,0.0,0.0,0.0,0.9999999999982194,0.0,1.0,1.0,0.9999999999982194,0.9999999999982194,0.0,0.0,0.0,-3.561151373787652e-12,0.0,0.0,0.0
74.0,74.0,74.0,0.0,74.0,74.0,74.0,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999864865,0.999999999864865,74.0,0.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.999999999864865,0.0,1.0,1.0,0.999999999864865,0.999999999864865,0.0,0.0,0.0,-2.70270028579489e-10,0.0,0.0,0.0
1025.0,1025.0,1025.0,0.0,1025.0,1025.0,1025.0,1025.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999990244,0.999999999990244,1025.0,0.0,0.0,1025.0,1.0,0.0,0.0,0.0,0.0,0.999999999990244,0.0,1.0,1.0,0.999999999990244,0.999999999990244,0.0,0.0,0.0,-1.95119476131822e-11,0.0,0.0,0.0
34.0,34.0,34.0,0.0,34.0,34.0,34.0,34.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999997058824,0.9999999997058824,34.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.9999999997058824,0.0,1.0,1.0,0.9999999997058824,0.9999999997058824,0.0,0.0,0.0,-5.882352382968747e-10,0.0,0.0,0.0
97.0,97.0,97.0,0.0,97.0,97.0,97.0,97.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999998969072,0.9999999998969072,97.0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,0.0,0.9999999998969072,0.0,1.0,1.0,0.9999999998969072,0.9999999998969072,0.0,0.0,0.0,-2.061855131074708e-10,0.0,0.0,0.0
361.0,361.0,361.0,0.0,361.0,361.0,361.0,361.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999722992,0.9999999999722992,361.0,0.0,0.0,361.0,1.0,0.0,0.0,0.0,0.0,0.9999999999722992,0.0,1.0,1.0,0.9999999999722992,0.9999999999722992,0.0,0.0,0.0,-5.5401683241029787e-11,0.0,0.0,0.0
8527.0,8527.0,8527.0,0.0,8527.0,8527.0,8527.0,8527.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999988272,0.9999999999988272,8527.0,0.0,0.0,8527.0,1.0,0.0,0.0,0.0,0.0,0.9999999999988272,0.0,1.0,1.0,0.9999999999988272,0.9999999999988272,0.0,0.0,0.0,-2.3456792064280307e-12,0.0,0.0,0.0
1165.0,1165.0,1165.0,0.0,1165.0,1165.0,1165.0,1165.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999914164,0.9999999999914164,1165.0,0.0,0.0,1165.0,1.0,0.0,0.0,0.0,0.0,0.9999999999914164,0.0,1.0,1.0,0.9999999999914164,0.9999999999914164,0.0,0.0,0.0,-1.716715658517387e-11,0.0,0.0,0.0
28719.0,28719.0,28719.0,0.0,28719.0,28719.0,28719.0,28719.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999996517,0.9999999999996517,28719.0,0.0,0.0,28719.0,1.0,0.0,0.0,0.0,0.0,0.9999999999996517,0.0,1.0,1.0,0.9999999999996517,0.9999999999996517,0.0,0.0,0.0,-6.965539256498232e-13,0.0,0.0,0.0
1037.0,1037.0,1037.0,0.0,1037.0,1037.0,1037.0,1037.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999903569,0.9999999999903569,1037.0,0.0,0.0,1037.0,1.0,0.0,0.0,0.0,0.0,0.9999999999903569,0.0,1.0,1.0,0.9999999999903569,0.9999999999903569,0.0,0.0,0.0,-1.9286128249973444e-11,0.0,0.0,0.0
35.0,35.0,35.0,0.0,35.0,35.0,35.0,35.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999997142857,0.9999999997142857,35.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.9999999997142857,0.0,1.0,1.0,0.9999999997142857,0.9999999997142857,0.0,0.0,0.0,-5.714286821500991e-10,0.0,0.0,0.0
1130.0,1130.0,1130.0,0.0,1130.0,1130.0,1130.0,1130.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999911505,0.9999999999911505,1130.0,0.0,0.0,1130.0,1.0,0.0,0.0,0.0,0.0,0.9999999999911505,0.0,1.0,1.0,0.9999999999911505,0.9999999999911505,0.0,0.0,0.0,-1.769895341396932e-11,0.0,0.0,0.0
27.0,27.0,27.0,0.0,27.0,27.0,27.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999996296296,0.9999999996296296,27.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.9999999996296296,0.0,1.0,1.0,0.9999999996296296,0.9999999996296296,0.0,0.0,0.0,-7.407408020299044e-10,0.0,0.0,0.0
5562.0,5562.0,5562.0,0.0,5562.0,5562.0,5562.0,5562.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999982021,0.9999999999982021,5562.0,0.0,0.0,5562.0,1.0,0.0,0.0,0.0,0.0,0.9999999999982021,0.0,1.0,1.0,0.9999999999982021,0.9999999999982021,0.0,0.0,0.0,-3.595790332155957e-12,0.0,0.0,0.0
519.0,519.0,519.0,0.0,519.0,519.0,519.0,519.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999807322,0.9999999999807322,519.0,0.0,0.0,519.0,1.0,0.0,0.0,0.0,0.0,0.9999999999807322,0.0,1.0,1.0,0.9999999999807322,0.9999999999807322,0.0,0.0,0.0,-3.853561914013426e-11,0.0,0.0,0.0
47.0,47.0,47.0,0.0,47.0,47.0,47.0,47.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999787234,0.999999999787234,47.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.999999999787234,0.0,1.0,1.0,0.999999999787234,0.999999999787234,0.0,0.0,0.0,-4.2553205403805805e-10,0.0,0.0,0.0
328.0,328.0,328.0,0.0,328.0,328.0,328.0,328.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999695122,0.9999999999695122,328.0,0.0,0.0,328.0,1.0,0.0,0.0,0.0,0.0,0.9999999999695122,0.0,1.0,1.0,0.9999999999695122,0.9999999999695122,0.0,0.0,0.0,-6.097566895846285e-11,0.0,0.0,0.0
2849.0,2849.0,2849.0,0.0,2849.0,2849.0,2849.0,2849.0,1.0,0.0,1.0,0.0,0.0,0.0,0.99999999999649,0.99999999999649,2849.0,0.0,0.0,2849.0,1.0,0.0,0.0,0.0,0.0,0.99999999999649,0.0,1.0,1.0,0.99999999999649,0.99999999999649,0.0,0.0,0.0,-7.019940184704865e-12,0.0,0.0,0.0
370.0,370.0,370.0,0.0,370.0,370.0,370.0,370.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999972973,0.999999999972973,370.0,0.0,0.0,370.0,1.0,0.0,0.0,0.0,0.0,0.999999999972973,0.0,1.0,1.0,0.999999999972973,0.999999999972973,0.0,0.0,0.0,-5.405409453373977e-11,0.0,0.0,0.0
821.0,821.0,821.0,0.0,821.0,821.0,821.0,821.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999878197,0.9999999999878197,821.0,0.0,0.0,821.0,1.0,0.0,0.0,0.0,0.0,0.9999999999878197,0.0,1.0,1.0,0.9999999999878197,0.9999999999878197,0.0,0.0,0.0,-2.4360513606325185e-11,0.0,0.0,0.0
27.0,27.0,27.0,0.0,27.0,27.0,27.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999996296296,0.9999999996296296,27.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.9999999996296296,0.0,1.0,1.0,0.9999999996296296,0.9999999996296296,0.0,0.0,0.0,-7.407408020299044e-10,0.0,0.0,0.0
5509.0,5509.0,5509.0,0.0,5509.0,5509.0,5509.0,5509.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999981848,0.9999999999981848,5509.0,0.0,0.0,5509.0,1.0,0.0,0.0,0.0,0.0,0.9999999999981848,0.0,1.0,1.0,0.9999999999981848,0.9999999999981848,0.0,0.0,0.0,-3.630429290524262e-12,0.0,0.0,0.0
200.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,1.0,0.0,1.0,0.0,0.0,0.0,0.99999999995,0.99999999995,200.0,0.0,0.0,200.0,1.0,0.0,0.0,0.0,0.0,0.99999999995,0.0,1.0,1.0,0.99999999995,0.99999999995,0.0,0.0,0.0,-1.000000082740371e-10,0.0,0.0,0.0
19.0,19.0,19.0,0.0,19.0,19.0,19.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999994736841,0.9999999994736841,19.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.9999999994736841,0.0,1.0,1.0,0.9999999994736841,0.9999999994736841,0.0,0.0,0.0,-1.052631759534961e-09,0.0,0.0,0.0
20600.0,20600.0,20600.0,0.0,20600.0,20600.0,20600.0,20600.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999995145,0.9999999999995145,20600.0,0.0,0.0,20600.0,1.0,0.0,0.0,0.0,0.0,0.9999999999995145,0.0,1.0,1.0,0.9999999999995145,0.9999999999995145,0.0,0.0,0.0,-9.71001057337162e-13,0.0,0.0,0.0
745.0,745.0,745.0,0.0,745.0,745.0,745.0,745.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999865772,0.9999999999865772,745.0,0.0,0.0,745.0,1.0,0.0,0.0,0.0,0.0,0.9999999999865772,0.0,1.0,1.0,0.9999999999865772,0.9999999999865772,0.0,0.0,0.0,-2.6845636824646135e-11,0.0,0.0,0.0
26.0,26.0,26.0,0.0,26.0,26.0,26.0,26.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999996153845,0.9999999996153845,26.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.9999999996153845,0.0,1.0,1.0,0.9999999996153845,0.9999999996153845,0.0,0.0,0.0,-7.692309011986254e-10,0.0,0.0,0.0
44.0,44.0,44.0,0.0,44.0,44.0,44.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999997727272,0.9999999997727272,44.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.9999999997727272,0.0,1.0,1.0,0.9999999997727272,0.9999999997727272,0.0,0.0,0.0,-4.5454551234058727e-10,0.0,0.0,0.0
2437.0,2437.0,2437.0,0.0,2437.0,2437.0,2437.0,2437.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999958966,0.9999999999958966,2437.0,0.0,0.0,2437.0,1.0,0.0,0.0,0.0,0.0,0.9999999999958966,0.0,1.0,1.0,0.9999999999958966,0.9999999999958966,0.0,0.0,0.0,-8.206768598029157e-12,0.0,0.0,0.0
2503.0,2503.0,2503.0,0.0,2503.0,2503.0,2503.0,2503.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999960049,0.9999999999960049,2503.0,0.0,0.0,2503.0,1.0,0.0,0.0,0.0,0.0,0.9999999999960049,0.0,1.0,1.0,0.9999999999960049,0.9999999999960049,0.0,0.0,0.0,-7.990275108227252e-12,0.0,0.0,0.0
38.0,38.0,38.0,0.0,38.0,38.0,38.0,38.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999997368421,0.9999999997368421,38.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.9999999997368421,0.0,1.0,1.0,0.9999999997368421,0.9999999997368421,0.0,0.0,0.0,-5.263158797674805e-10,0.0,0.0,0.0
90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999888889,0.999999999888889,90.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.999999999888889,0.0,1.0,1.0,0.999999999888889,0.999999999888889,0.0,0.0,0.0,-2.222220185643664e-10,0.0,0.0,0.0
3049.0,3049.0,3049.0,0.0,3049.0,3049.0,3049.0,3049.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999967203,0.9999999999967203,3049.0,0.0,0.0,3049.0,1.0,0.0,0.0,0.0,0.0,0.9999999999967203,0.0,1.0,1.0,0.9999999999967203,0.9999999999967203,0.0,0.0,0.0,-6.55941967409035e-12,0.0,0.0,0.0
12559.0,12559.0,12559.0,0.0,12559.0,12559.0,12559.0,12559.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9999999999992037,0.9999999999992037,12559.0,0.0,0.0,12559.0,1.0,0.0,0.0,0.0,0.0,0.9999999999992037,0.0,1.0,1.0,0.9999999999992037,0.9999999999992037,0.0,0.0,0.0,-1.5925039065223245e-12,0.0,0.0,0.0
60981.0,60981.0,60981.0,0.0,60981.0,60981.0,60981.0,60981.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999999836,0.999999999999836,60981.0,0.0,0.0,60981.0,1.0,0.0,0.0,0.0,0.0,0.999999999999836,0.0,1.0,1.0,0.999999999999836,0.999999999999836,0.0,0.0,0.0,-3.2795988147427124e-13,0.0,0.0,0.0
71.0,71.0,71.0,0.0,71.0,71.0,71.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999999999859155,0.999999999859155,71.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.999999999859155,0.0,1.0,1.0,0.999999999859155,0.999999999859155,0.0,0.0,0.0,-2.816900046553883e-10,0.0,0.0,0.0
